2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-19 16:48:23 INFO  Log:31 - Found 13711400 (WIP Acc Rev) under column name: GL Account in row: 1
2024-03-19 16:48:24 INFO  Log:31 - PASS Clicked on profile_Btn. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: userActionsMenuHeaderButton] null
2024-03-19 16:48:25 INFO  Log:31 - PASS Clicked on SignOut_MnuItem. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> xpath: //div[text()='Sign Out']] null
2024-03-19 16:48:26 INFO  Log:31 - PASS Clicked on Ok_Btn. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: __mbox-btn-0-BDI-content] null
2024-03-19 16:48:26 INFO  Log:23 - =====================================*END test JGLUseTiles_Filters_test* TEST END=========================================
2024-03-19 16:48:26 INFO  Log:31 - INFO Total Passed steps: 24 null
2024-03-19 16:48:26 INFO  Log:31 - INFO Total Failed steps: 0 null
2024-03-19 16:48:26 INFO  Log:31 - INFO Total warnings: 0 null
2024-03-19 16:48:26 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@468173fa* TEST END=========================================
2024-03-19 16:57:31 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-19 16:57:39 INFO  Log:31 - INFO Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD null
2024-03-19 16:57:39 INFO  Log:18 - =====================================*BEGIN test JGLUseTiles_Filters_test* TEST START=========================================
2024-03-19 16:57:39 INFO  Log:31 - INFO Webpage title: SAP Trial: Sign In 
2024-03-19 16:57:39 INFO  Log:31 - PASS Typed text 'James.Anderson99@shaw.ca' into: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: j_username] null
2024-03-19 16:58:04 INFO  Log:31 - PASS Clicked on Button. Webelement: Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div' null
2024-03-19 16:58:19 INFO  Log:31 - PASS Typed text 'Zn00py99!' into: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> css selector: input#password] null
2024-03-19 16:58:19 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]] null
2024-03-19 16:58:50 INFO  Log:31 - INFO Closed Startup Wizard. 
2024-03-19 16:58:52 INFO  Log:31 - INFO Finished signing in. 
2024-03-19 16:58:52 INFO  Log:31 - There are 2Cash Discount tiles.
2024-03-19 16:58:52 INFO  Log:31 - Cash Discount Utilization
2024-03-19 16:58:52 INFO  Log:31 - Cash Discount Forecast
2024-03-19 16:58:52 INFO  Log:31 - INFO Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home 
2024-03-19 16:58:53 INFO  Log:31 - INFO Opened Webpage: Display Journal Entries – In T-Account View 
2024-03-19 16:58:53 INFO  Log:31 - PASS Typed text '100000000/1710/0E/2024' into: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-inner] null
2024-03-19 16:58:55 INFO  Log:31 - Used keyboard: ENTER
2024-03-19 16:58:57 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 16:58:59 INFO  Log:31 - PASS Found debit amount equals: Debit: -659.99 USD null
2024-03-19 16:58:59 INFO  Log:31 - PASS Found Journal Entry Journal Entry 100000000 on Account Document JE list item at index: 0 
2024-03-19 16:58:59 INFO  Log:31 - PASS Clicked on oJournalEntryFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi] null
2024-03-19 16:58:59 INFO  Log:31 - PASS Clicked on oCompanyCodeFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-vhi] null
2024-03-19 16:59:00 INFO  Log:31 - PASS Typed text '1710' into: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-19 16:59:00 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search] null
2024-03-19 16:59:02 INFO  Log:31 - INFO Total number of Rows in the table are : 10 
2024-03-19 16:59:02 INFO  Log:31 - Found 1710 under column name: Company Code in row: 1
2024-03-19 16:59:02 INFO  Log:31 - INFO Clicked row for: 1710 
2024-03-19 16:59:03 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content] null
2024-03-19 16:59:03 INFO  Log:31 - PASS Typed text '2024' into: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-19 16:59:04 INFO  Log:31 - PASS Clicked on Go_BTN. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content] null
2024-03-19 16:59:08 INFO  Log:31 - INFO Total number of Rows in the table are : 5 
2024-03-19 16:59:08 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-19 16:59:08 INFO  Log:31 - INFO Clicked row for: 100000002 
2024-03-19 16:59:11 INFO  Log:31 - PASS Clicked on oOk_BTN. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: accountingDocumentVHDialogId-ok-BDI-content] null
2024-03-19 16:59:14 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 16:59:16 WARN  Log:38 - ***WARNING Did NOT find debit amount '-1,979.97 USD' equals: Debit: -1,979.97 USD 
2024-03-19 16:59:16 INFO  Log:31 - INFO ScreenShot taken DebitAmount1'
2024-03-19 16:59:16 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 
2024-03-19 16:59:16 WARN  Log:38 - ***WARNING Did NOT find debit amount '-1,319.98 USD' equals: Debit: -1,319.98 USD 
2024-03-19 16:59:17 INFO  Log:31 - INFO ScreenShot taken DebitAmount2'
2024-03-19 16:59:17 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 
2024-03-19 16:59:17 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000002 at index 1 
2024-03-19 16:59:17 WARN  Log:38 - ***WARNING Did NOT find debit amount '-659.99 USD' equals: Debit: -659.99 USD 
2024-03-19 16:59:17 INFO  Log:31 - INFO ScreenShot taken DebitAmount3'
2024-03-19 16:59:17 INFO  Log:31 - PASS Clicked on oTableIcon_BTN. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> xpath: //span[@data-sap-ui-icon-content='']] null
2024-03-19 16:59:20 INFO  Log:31 - INFO Total number of Rows in the table are : 9 
2024-03-19 16:59:20 INFO  Log:31 - Found 13711400 (WIP Acc Rev) under column name: GL Account in row: 1
2024-03-19 16:59:22 INFO  Log:31 - PASS Clicked on profile_Btn. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: userActionsMenuHeaderButton] null
2024-03-19 16:59:23 INFO  Log:31 - PASS Clicked on SignOut_MnuItem. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> xpath: //div[text()='Sign Out']] null
2024-03-19 16:59:24 INFO  Log:31 - PASS Clicked on Ok_Btn. Webelement: [[ChromeDriver: chrome on windows (fabf80a868b69d93fd102eafeb09c050)] -> id: __mbox-btn-0-BDI-content] null
2024-03-19 16:59:24 INFO  Log:23 - =====================================*END test JGLUseTiles_Filters_test* TEST END=========================================
2024-03-19 16:59:24 INFO  Log:31 - INFO Total Passed steps: 21 
2024-03-19 16:59:24 INFO  Log:31 - INFO Total Failed steps: 0 
2024-03-19 16:59:24 INFO  Log:31 - INFO Total warnings: 3 
2024-03-19 16:59:24 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@27e2287c* TEST END=========================================
2024-03-19 16:59:24 INFO  Log:31 - INFO Closed ExtentManager.endReport 
2024-03-19 17:02:23 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-19 17:02:31 INFO  Log:31 - INFO Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD null
2024-03-19 17:02:31 INFO  Log:18 - =====================================*BEGIN test JGLUseTiles_Filters_test* TEST START=========================================
2024-03-19 17:02:31 INFO  Log:31 - INFO Webpage title: SAP Trial: Sign In 
2024-03-19 17:02:31 INFO  Log:31 - PASS Typed text 'James.Anderson99@shaw.ca' into: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: j_username] null
2024-03-19 17:02:45 INFO  Log:31 - PASS Clicked on Button. Webelement: Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div' null
2024-03-19 17:03:00 INFO  Log:31 - PASS Typed text 'Zn00py99!' into: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> css selector: input#password] null
2024-03-19 17:03:00 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]] null
2024-03-19 17:03:29 INFO  Log:31 - INFO Closed Startup Wizard. 
2024-03-19 17:03:31 INFO  Log:31 - INFO Finished signing in. 
2024-03-19 17:03:31 INFO  Log:31 - There are 2Cash Discount tiles.
2024-03-19 17:03:31 INFO  Log:31 - Cash Discount Utilization
2024-03-19 17:03:31 INFO  Log:31 - Cash Discount Forecast
2024-03-19 17:03:31 INFO  Log:31 - INFO Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home 
2024-03-19 17:03:33 INFO  Log:31 - INFO Opened Webpage: Display Journal Entries – In T-Account View 
2024-03-19 17:03:33 INFO  Log:31 - PASS Typed text '100000000/1710/0E/2024' into: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-inner] null
2024-03-19 17:03:35 INFO  Log:31 - Used keyboard: ENTER
2024-03-19 17:03:36 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 17:03:38 INFO  Log:31 - PASS Found debit amount equals: Debit: -659.99 USD null
2024-03-19 17:03:38 INFO  Log:31 - PASS Found Journal Entry Journal Entry 100000000 on Account Document JE list item at index: 0 
2024-03-19 17:03:38 INFO  Log:31 - PASS Clicked on oJournalEntryFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi] null
2024-03-19 17:03:38 INFO  Log:31 - PASS Clicked on oCompanyCodeFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-vhi] null
2024-03-19 17:03:39 INFO  Log:31 - PASS Typed text '1710' into: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-19 17:03:39 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search] null
2024-03-19 17:03:41 INFO  Log:31 - INFO Total number of Rows in the table are : 10 
2024-03-19 17:03:41 INFO  Log:31 - Found 1710 under column name: Company Code in row: 1
2024-03-19 17:03:41 INFO  Log:31 - INFO Clicked row for: 1710 
2024-03-19 17:03:42 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content] null
2024-03-19 17:03:43 INFO  Log:31 - PASS Typed text '2024' into: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-19 17:03:43 INFO  Log:31 - PASS Clicked on Go_BTN. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content] null
2024-03-19 17:03:47 INFO  Log:31 - INFO Total number of Rows in the table are : 5 
2024-03-19 17:03:47 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-19 17:03:47 INFO  Log:31 - INFO Clicked row for: 100000002 
2024-03-19 17:03:50 INFO  Log:31 - PASS Clicked on oOk_BTN. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: accountingDocumentVHDialogId-ok-BDI-content] null
2024-03-19 17:03:53 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 17:03:55 WARN  Log:38 - ***WARNING Did NOT find debit amount '-1,979.97 USD' equals: Debit: -1,979.97 USD 
2024-03-19 17:03:55 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 
2024-03-19 17:03:55 WARN  Log:38 - ***WARNING Did NOT find debit amount '-1,319.98 USD' equals: Debit: -1,319.98 USD 
2024-03-19 17:03:56 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 
2024-03-19 17:03:56 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000002 at index 1 
2024-03-19 17:03:56 WARN  Log:38 - ***WARNING Did NOT find debit amount '-659.99 USD' equals: Debit: -659.99 USD 
2024-03-19 17:03:56 INFO  Log:31 - PASS Clicked on oTableIcon_BTN. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> xpath: //span[@data-sap-ui-icon-content='']] null
2024-03-19 17:03:59 INFO  Log:31 - INFO Total number of Rows in the table are : 9 
2024-03-19 17:03:59 INFO  Log:31 - Found 13711400 (WIP Acc Rev) under column name: GL Account in row: 1
2024-03-19 17:04:00 INFO  Log:31 - PASS Clicked on profile_Btn. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: userActionsMenuHeaderButton] null
2024-03-19 17:04:02 INFO  Log:31 - PASS Clicked on SignOut_MnuItem. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> xpath: //div[text()='Sign Out']] null
2024-03-19 17:04:03 INFO  Log:31 - PASS Clicked on Ok_Btn. Webelement: [[ChromeDriver: chrome on windows (c90d276b6c244b4f23db3ee2efdea8d2)] -> id: __mbox-btn-0-BDI-content] null
2024-03-19 17:04:03 INFO  Log:23 - =====================================*END test JGLUseTiles_Filters_test* TEST END=========================================
2024-03-19 17:04:03 INFO  Log:31 - INFO Total Passed steps: 21 
2024-03-19 17:04:03 INFO  Log:31 - INFO Total Failed steps: 0 
2024-03-19 17:04:03 INFO  Log:31 - INFO Total warnings: 3 
2024-03-19 17:04:03 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@468173fa* TEST END=========================================
2024-03-19 17:04:03 INFO  Log:31 - INFO Closed ExtentManager.endReport 
2024-03-19 17:08:04 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-19 17:08:12 INFO  Log:31 - INFO Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD null
2024-03-19 17:08:12 INFO  Log:18 - =====================================*BEGIN test JGLUseTable_test* TEST START=========================================
2024-03-19 17:08:12 INFO  Log:31 - INFO Webpage title: SAP Trial: Sign In 
2024-03-19 17:08:12 INFO  Log:31 - PASS Typed text 'James.Anderson99@shaw.ca' into: [[ChromeDriver: chrome on windows (d84a904cb14ed91e447f993ce493d9cd)] -> id: j_username] null
2024-03-19 17:08:27 INFO  Log:31 - PASS Clicked on Button. Webelement: Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div' null
2024-03-19 17:08:46 INFO  Log:31 - PASS Typed text 'Zn00py99!' into: [[ChromeDriver: chrome on windows (d84a904cb14ed91e447f993ce493d9cd)] -> css selector: input#password] null
2024-03-19 17:08:46 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (d84a904cb14ed91e447f993ce493d9cd)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]] null
2024-03-19 17:09:16 INFO  Log:31 - INFO Closed Startup Wizard. 
2024-03-19 17:09:18 INFO  Log:31 - INFO Finished signing in. 
2024-03-19 17:09:18 INFO  Log:31 - INFO Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home 
2024-03-19 17:09:20 INFO  Log:31 - INFO Opened Webpage: Display Journal Entries – In T-Account View 
2024-03-19 17:09:20 INFO  Log:31 - PASS Clicked on oJournalEntryFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (d84a904cb14ed91e447f993ce493d9cd)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi] null
